[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 23387, RPM: 354.8272
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 22989, RPM: 95.0515
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 1160, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
