Stopping: 0 Dist Diff: 0.0000 
Stopping: 1 Dist Diff: 0.0000 
Stopping: 2 Dist Diff: 0.0000 
Stopping: 3 Dist Diff: 0.0000 
Stopped 0 
Stopped 1 
Stopped 2 
Stopped 3 
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 19855, RPM: 304.3992
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 20542, RPM: 313.9757
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 21759, RPM: 338.0545
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 23159, RPM: 353.4722
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 20903, RPM: 310.1854
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 21229, RPM: 323.8636
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 21663, RPM: 326.7567
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 21984, RPM: 333.1106
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 22585, RPM: 350.7622
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 23521, RPM: 354.2412
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 23792, RPM: 359.7528
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 24185, RPM: 364.3854
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 20840, RPM: 121.9318
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 2001, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 64, RPM: 1.5015
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 100, RPM: 1.5015
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 100, RPM: 1.5015
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 100, RPM: 1.5015
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 100, RPM: 1.5015
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 100, RPM: 1.5015
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 192, RPM: 3.8087
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 328, RPM: 6.1158
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 549, RPM: 9.5766
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 825, RPM: 13.6233
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 873, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 0, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 1, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 2, steps per second: 0, RPM: 0.0000
[CONTINUES] id: 3, steps per second: 0, RPM: 0.0000
